sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
330,"Le bonheur, cet état idéal de stabilité d'une conscience satisfaite dans son être, aurait donc bien à faire de hasard, en ce qu'il faudrait chercher à être heureux dans le hasard et malgré lui.",8,8.0,24,3.2195121951219514,19.634741225461042,41.0,0.0,1,42,0.0
331,Le bonheur désignerait donc bien cette bonne fortune qui offre au sujet la possibilité un temps de se réaliser.,6,6.0,17,2.736842105263158,12.930747922437675,19.0,0.0,1,20,0.0
332,"Toutefois, le problème d'une telle conception du bonheur comme simple bonne fortune est qu'elle risque de confondre la joie et le bonheur.",6,6.0,15,3.3703703703703702,13.0480109739369,27.0,0.0,1,28,0.0
333,"Si la joie désigne bien l'état affectif éphémère issu de la bonne fortune d'un monde qui s'est pour le sujet pendant un lapse de temps correctement disposé, le bonheur, lui, désigne plutôt une disposition de l'être dans le temps.",10,10.0,36,3.92,41.1136,50.0,0.0,1,51,0.0
334,Un état tel que le sujet puisse dire qu'il est heureux et pas seulement qu'il éprouve de la joie.,9,9.0,22,3.608695652173913,18.759924385633266,23.0,0.0,1,24,0.0
335,"Dans ces conditions, l'impermanence du hasard, de l'aléa entre en conflit avec la permanence de la disposition heureuse.",5,5.0,12,3.0416666666666665,8.623263888888891,24.0,0.0,1,25,0.0
336,"Or, nous l'avons dit, le hasard est une perspective de la position initiale de la conscience face au devenir.",5,5.0,12,3.5652173913043477,11.550094517958415,23.0,0.0,1,24,0.0
337,"L'expérience du hasard est donc irréfléchie, et l'enjeu d'une pensée du bonheur est donc peut-être de dépasser le désordre du monde perçu initialement pour en penser l'ordre sous-jacent, ou même le réordonner nous-mêmes.",7,7.0,42,3.9183673469387754,38.442315701790925,49.0,0.0,1,50,0.0
338,"En effet, l'obstacle au bonheur comme disposition durable est justement la souffrance issue du chaos des expériences dans un devenir désordonné.",5,5.0,14,2.9166666666666665,10.909722222222223,24.0,0.0,1,25,0.0
339,"Le bonheur aurait alors affaire à la nécessité, c'est-à-dire à la découverte de lois en soi et dans le monde.",6,6.0,25,4.2592592592592595,24.710562414266118,27.0,0.0,1,28,0.0
340,"Il ne serait plus question d'être les proies passives d'un bonheur joie qui nous tombe dessus, mais de prendre en charge la nécessité du monde pour rendre possible un bonheur pensé alors comme disposition durable de soi dans le temps.",9,9.0,41,3.3777777777777778,37.61283950617283,45.0,0.0,1,46,0.0
341,"Cependant, l'hypothétique découverte par la conscience de la nécessité des lois peut apparaître non seulement inutile au regard de notre impuissance factuelle, mais aussi comme la production de l'illusion consolante d'un ordre justifiant notre existence.",9,9.0,29,3.441860465116279,23.223363980530017,43.0,0.0,1,44,0.0
342,Nous devons donc nous demander si le bonheur est affaire de hasard ou de nécessité.,6,6.0,14,2.8,10.426666666666666,15.0,0.0,1,16,0.0
343,Faut-il pour être heureux accepter de n'avoir affaire qu'aux circonstances hasardeuses ou doit-on s'exercer à la découvrir une nécessité supérieure qui rende possible notre bonheur ?,8,8.0,35,3.5428571428571427,37.96244897959184,35.0,0.0,1,36,0.0
344,"Pour répondre à cette question, nous devons d'abord revenir sur le sens de la situation d'une conscience face au hasard pour examiner la pertinence du bonheur comme bonne fortune.",7,7.0,27,3.3823529411764706,23.530276816608993,34.0,0.0,1,35,0.0
345,"Ensuite, nous considérerons l'hypothèse d'une conscience rendue heureuse par la découverte de la nécessité du monde et d'elle-même.",10,10.0,24,2.8518518518518516,18.200274348422496,27.0,0.0,1,28,0.0
346,"Enfin, nous reviendrons sur l'idée d'une vie bonne comme intégration du hasard dans la nécessité d'un récit.",6,6.0,21,3.1666666666666665,16.138888888888886,24.0,0.0,1,25,0.0
347,L'idée de hasard est le fruit d'une conscience dont l'acte de projection dans le monde est paradoxal.,7,7.0,16,3.217391304347826,12.69187145557656,23.0,0.0,1,24,0.0
348,"Prendre conscience, c'est d'abord être capable par un acte de l'esprit, de prendre connaissance du monde et de soi.",7,7.0,22,3.1481481481481484,17.311385459533607,27.0,0.0,1,28,0.0
349,"Mais en même temps, cette prise de conscience, c'est tout en même temps conscience des limites de ce saisissement.",4,4.0,17,4.0,18.608695652173914,23.0,0.0,1,24,0.0
350,"Face au temps, la conscience est donc capable de saisir la réalité du passage du temps, du flux temporel, mais aussi de conscientiser les limites de la conscience du temps.",7,7.0,25,3.0303030303030303,21.483930211202935,33.0,0.0,1,34,0.0
351,"Le hasard est donc le nom donné à cette imprévisibilité, qu'elle soit résultat d'une insuffisance effective de ma conscience ou nature même de la réalité temporelle.",7,7.0,26,3.225806451612903,20.6264308012487,31.0,0.0,1,32,0.0
352,"Dans Être et temps, Heidegger parle de “l'événement” comme ce qui, dans le devenir, ne pouvait radicalement pas être prévu et surgit dans le devenir comme la marque d'une impuissance fondamentale de la conscience quant à la détermination de ce qui va être.",11,11.0,46,3.4038461538461537,39.27921597633136,52.0,0.0,1,53,0.0
353,L'événement est donc conscience dans le temps de son imprévisibilité.,3,3.0,7,2.5833333333333335,3.576388888888889,12.0,0.0,1,13,0.0
354,"Or, mon expérience du temps est fondamentalement événementielle, en ce que je ne peux, comme conscience, exister autrement qu'en me projetant dans un lendemain, dans un tout à l'heure, que je veux prévoir, mais dont je connais le caractère imprévisible.",11,11.0,43,3.549019607843137,35.54171472510573,51.0,0.0,1,52,0.0
355,"Dans ces conditions, un bonheur pensé sous l'ordre du carpe diem, dans son interprétation vulgaire, est impossible, puisque ma conscience ne peut être, par sa nature même, entièrement au présent.",6,6.0,19,3.763157894736842,21.128116343490305,38.0,0.0,1,39,0.0
356,C'est le sens de la misère que Pascal développe dans ses pensées comme gap entre ma volonté rationnelle et ma capacité effective de saisir ce qui est et ce qui va être.,10,10.0,30,2.911764705882353,23.903979238754324,34.0,0.0,1,35,0.0
357,"Nous pourrions dire qu'il y a pour la conscience une nécessité existentielle du hasard, en ce que la nature même de l'existence implique un vécu temporel déficitaire quant à toute anticipation.",10,10.0,35,3.8055555555555554,33.98996913580246,36.0,0.0,1,37,0.0
358,"Donc, si exister c'est prendre en charge une situation instable où le hasard est la condition, alors le bonheur, pensé comme situation idéale de cette conscience, ne pourrait se définir que comme bonheur, c'est-à-dire bonne fortune.",7,7.0,33,5.469387755102041,47.228654727197004,49.0,0.0,1,50,0.0
359,"La bonne fortune est donc la chance, c'est-à-dire une circonstance temporelle qu'une conscience juge heureuse.",5,5.0,18,4.041666666666667,15.373263888888888,24.0,0.0,1,25,0.0
360,"Si nous définissons le bonheur comme état idéal de stabilité d'une conscience entièrement satisfaite, alors la bonne heure est celle où la conscience cesse de se projeter dans le devenir, mais se satisfait de son être.",7,7.0,20,3.375,18.884375,40.0,0.0,1,41,0.0
361,"Le bonheur ainsi défini dépend de la satisfaction des fins espérées par une conscience, c'est-à-dire la satisfaction du désir.",6,6.0,22,3.6538461538461537,23.226331360946748,26.0,0.0,1,27,0.0
362,"Or, la nature imprévisible du temps soumet au hasard la réalisation du désir.",4,4.0,7,2.9285714285714284,4.923469387755103,14.0,0.0,1,15,0.0
363,"Pour arrêter de faire l'épreuve insatisfaisante de la projection vers le désir, il faudrait avoir la chance que le désordre du monde s'aligne sur nos désirs et les réalise par hasard.",7,7.0,20,3.388888888888889,18.12654320987654,36.0,0.0,1,37,0.0
364,"Un tel fait s'éprouverait, en fait, souvent par l'expérience du revers du bonheur, le malheur.",5,5.0,17,3.227272727272727,12.902892561983471,22.0,0.0,1,23,0.0
365,Je peux déployer des efforts pour atteindre une fin déterminée.,5,5.0,9,2.3,5.81,10.0,0.0,1,11,0.0
366,"Si le malheur s'abat sur moi, me tombe dessus, si les circonstances hasardeuses vont contre mon désir, alors je ne pourrais rien y faire.",5,5.0,20,3.2758620689655173,14.820451843043996,29.0,0.0,1,30,0.0
367,Malheur et bonheur ne seraient alors que les noms donnés aux circonstances telles qu'éprouvées par une conscience se projetant dans le torrent du devenir.,10,10.0,18,2.8076923076923075,11.616863905325443,26.0,0.0,1,27,0.0
368,"Ainsi, le bonheur n'a bien à faire qu'au hasard et n'est donc, à ce titre, rien de plus qu'une espérance.",5,5.0,25,4.064516129032258,27.28616024973986,31.0,0.0,1,32,0.0
369,"Dans la Métaphysique des mœurs, Kant pense le bonheur comme un idéal de l'imagination.",4,4.0,10,2.7058823529411766,5.031141868512111,17.0,0.0,1,18,0.0
370,"Autrement dit, la raison pure ne peut considérer le bonheur comme un véritable concept, en ce que son contenu dépend de l'individu.",7,7.0,19,3.076923076923077,13.994082840236688,26.0,0.0,1,27,0.0
371,"Le bonheur ne peut donc être une fin objective parce qu'il ne répond à aucune loi, telle qu'on peut les découvrir par la raison pure.",9,9.0,27,2.966666666666667,21.96555555555555,30.0,0.0,1,31,0.0
372,"Le bonheur ne peut être qu'une maxime, c'est-à-dire une fin individuelle et, à ce titre, n'est qu'une espérance de la raison pratique.",4,4.0,34,5.4324324324324325,48.46165084002922,37.0,0.0,1,38,0.0
373,"Chez Kant, c'est la loi morale qui est une fin de l'agir humain, et même un impératif, alors que le bonheur, lui, est une espérance associée à cette fin première et qui ne la conditionne pas.",5,5.0,38,4.2,43.67111111111111,45.0,0.0,1,46,0.0
374,"Le bonheur ne relève donc pas d'une nécessité, contrairement à la loi morale exprimée dans la nécessité de l'impératif catégorique, mais une hypothèse pratique qui soulage le sujet dans l'exercice de son existence.",7,7.0,38,3.5121951219512195,36.34741225461035,41.0,0.0,1,42,0.0
375,Nous pouvons donc dire que la condition existentielle de la conscience implique que cette conscience soit soumise au hasard comme conséquence nécessaire de son mode de projection dans le monde.,9,9.0,29,3.3333333333333335,26.15555555555556,30.0,0.0,1,31,0.0
376,"Donc, en ce que le bonheur désigne bien un état idéal de cette conscience, il semble logique de dire que le bonheur est affaire de hasard, et même de la nécessité du hasard.",7,7.0,19,3.6666666666666665,20.22222222222222,36.0,0.0,1,37,0.0
377,"Le bonheur est donc au mieux une chance ou, au pire, l'espérance d'une conscience triste soumise à la force du désordre du monde.",8,8.0,22,3.3793103448275863,16.304399524375743,29.0,0.0,1,30,0.0
378,"Toutefois, une telle définition du bonheur ne se fonde-t-elle pas sur une double confusion.",4,4.0,10,3.3684210526315788,8.232686980609417,19.0,0.0,1,20,0.0
379,"D'abord, celle concernant le sens du hasard.",4,4.0,6,2.5,2.25,10.0,0.0,1,11,0.0
380,"En effet, dire que le monde est soumis au hasard, c'est tirer d'une expérience initiale du temps par la conscience, la conséquence d'une objectivité indépassable du hasard.",6,6.0,22,3.6944444444444446,20.378858024691358,36.0,0.0,1,37,0.0
381,"N'est-ce pas alors oublier que précisément l'expérience temporelle du hasard comme événement est initiale, c'est-à-dire point de départ de la conscience telle qu'elle fait l'épreuve du temps et du monde.",11,11.0,45,4.127659574468085,44.196468990493436,47.0,0.0,1,48,0.0
382,"De là, tirer d'une telle confusion, l'idée que le bonheur n'est que l'état chance d'une conscience par hasard satisfaite dans ses appétits, c'est confondre l'état affectif du bonheur et le bonheur lui-même.",7,7.0,36,4.627450980392157,50.54748173779317,51.0,0.0,1,52,0.0
383,Ne faut-il pas considérer à l'inverse que cet état affectif heureux est conditionné par un dépassement de la disposition initiale de la conscience face au hasard et que ce dépassement est justement ce que nous appelons bonheur.,7,7.0,40,4.024390243902439,44.462819750148725,41.0,0.0,1,42,0.0
384,La conscience n'est pas que la projection immédiate dans le monde.,3,3.0,7,3.076923076923077,3.7633136094674557,13.0,0.0,1,14,0.0
385,"Elle est aussi réflexivité, et il ne faut donc pas rester au niveau de la première impression du monde comme hasardeux.",7,7.0,19,3.3181818181818183,15.580578512396693,22.0,0.0,1,23,0.0
386,"De fait, en tant qu'elle est réfléchie, la conscience est dotée de raison.",4,4.0,14,2.823529411764706,9.792387543252596,17.0,0.0,1,18,0.0
387,La raison désigne la faculté par laquelle une conscience peut articuler logiquement des données immédiates de sa conscience pour en tirer des propositions voire des lois.,8,8.0,24,2.9615384615384617,21.4215976331361,26.0,0.0,1,27,0.0
388,Nous retrouvons là le sens du terme logos (λόγος) platonicien comme activité de l'esprit par laquelle le sujet met en ordre le chaos.,7,7.0,26,3.1481481481481484,23.829903978052126,27.0,0.0,1,28,0.0
389,"Dans le Timée, Platon considère ainsi que la raison, le logos, permet d'organiser la matière informe, la Chôra (χώρα) et de lui donner sens, de l'informer.",7,7.0,32,3.4324324324324325,29.002191380569762,37.0,0.0,1,38,0.0
390,L'activité rationnelle est donc ce par quoi un sujet donne sens à la donnée chaotique dont il fait l'expérience.,7,7.0,17,2.782608695652174,11.039697542533082,23.0,0.0,1,24,0.0
391,"Dire donc que la conscience immédiate a d'abord affaire au chaos du réel, ne signifie pas que la conscience réflexive en reste là.",6,6.0,17,3.6538461538461537,17.68786982248521,26.0,0.0,1,27,0.0
392,"Le hasard est certes le désordre initial depuis lequel une conscience fait l'expérience du monde, mais cela ne signifie pas qu'elle ne peut pas par la raison dépasser cette perspective.",6,6.0,30,3.5142857142857142,28.47836734693878,35.0,0.0,1,36,0.0
393,"Face au hasard des circonstances, face au hasard des circonstances, une conscience rationnelle peut donc chercher à découvrir l'ordre sous-jacent des événements et donc dépasser la souffrance issue de l'impuissance face aux événements.",10,10.0,26,3.073170731707317,19.04342653182629,41.0,0.0,1,42,0.0
