sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
571,"Dans La volonté de puissance, Nietzsche considère ainsi qu'une existence qui voudrait pleinement se réaliser dans la volonté de puissance, ne pourrait le faire qu'à accueillir même ce qui, dans l'expérience de son devenir, relève d'une souffrance.",10,10.0,42,3.6530612244897958,42.185755935027075,49.0,0.0,1,50,0.0
572,"Autrement dit, plutôt que de nier l'incohérence du mal comme hasard absurde, en le rabattant sur une nécessité supérieure qui en donne une justification spirituelle, il faudrait dire oui à cette souffrance comme constitutif de sa vie.",8,8.0,30,4.642857142857143,55.18197278911564,42.0,0.0,1,43,0.0
573,"Toutefois, cela ne peut rendre possible le bonheur, puisque une telle manière d'envisager l'existence rend caduque l'espoir de la réalisation d'un moi unifié et cohérent dans son devenir.",9,9.0,34,3.236842105263158,29.70706371191136,38.0,0.0,1,39,0.0
574,"Sommes-nous alors, quelles que soient les perspectives, condamnés à la désunion et à la quête impossible d'une nécessité qui rendrait pensable notre bonheur.",9,9.0,29,3.3793103448275863,28.856123662306775,29.0,0.0,1,30,0.0
575,Nous sommes donc face à un problème.,5,5.0,6,2.0,2.857142857142857,7.0,0.0,1,8,0.0
576,"Nous ne pouvons pas ne pas avoir affaire avec le hasard si nous voulons être heureux, car alors nous nions une partie constitutive de nous et de notre vécu, et nous ne pouvons non plus dire oui au hasard sans rendre effective la rupture de notre devenir, fragmentant notre existence et détruisant la possibilité du bonheur.",9,9.0,57,5.271186440677966,89.48577994829076,59.0,0.0,1,60,0.0
577,Comment faire alors ?,2,2.0,2,1.3333333333333333,0.2222222222222222,3.0,0.0,1,4,0.0
578,L'objectif est de réaliser l'unité de notre existence.,7,7.0,9,2.0833333333333335,4.743055555555555,12.0,0.0,1,13,0.0
579,"Or, pour que notre existence soit une et que nous puissions dire d'elle qu'elle a été heureuse, un acte de la conscience est nécessaire pour ramener l'hétérogénéité des circonstances imprévisibles de notre vécu temporel à l'unité nécessaire d'une vie.",11,11.0,28,3.9019607843137254,44.637447135717025,51.0,0.0,1,52,0.0
580,"Cet acte, c'est le récit.",3,3.0,4,2.125,1.109375,8.0,0.0,1,9,0.0
581,"Chez Ricœur, le concept de narrativité désigne l'acte par lequel un sujet produit un récit de soi qui met en cohérence son devenir.",7,7.0,19,2.6923076923076925,13.289940828402367,26.0,0.0,1,27,0.0
582,Paul Veyne considère que l'histoire consiste en une mise en intrigue.,7,7.0,11,2.230769230769231,7.100591715976332,13.0,0.0,1,14,0.0
583,"Sans l'acte de l'historien, les événements historiques s'éparpillent en singularité où tout se vaut.",6,6.0,14,2.9047619047619047,8.943310657596372,21.0,0.0,1,22,0.0
584,"Faire récit de soi consiste donc à unifier les événements de son existence, événements issus du hasard des circonstances, dans un récit cohérent qui a double valeur.",8,8.0,25,3.8275862068965516,32.41854934601665,29.0,0.0,1,30,0.0
585,"Une valeur rétrospective d'abord qui permet de faire sens de ce qui a été, et une valeur prospective ou éthique ensuite, qui permet depuis ce récit passé, d'envisager un plan de vie fondé sur des valeurs.",10,10.0,42,3.8372093023255816,47.76419686316927,43.0,0.0,1,44,0.0
586,La vie bonne que nous identifions ici au bonheur est donc celle qui réalise la synthèse des événements pour faire apparaître la nécessité d'une vie.,9,9.0,18,2.5185185185185186,11.582990397805212,27.0,0.0,1,28,0.0
587,"Une telle nécessité n'est pas la découverte d'un sens transcendant dont l'expression particulière dans d'une vie serait le bonheur, mais la construction d'un sens immanent qui depuis la désunion des hasards de l'existence, produit un sens qui a valeur éthique.",10,10.0,49,4.425925925925926,63.65192043895749,54.0,0.0,1,55,0.0
588,Nous pourrons dire de celui-ci qu'il a été heureux si la vie dans sa totalité est en cohérence avec un récit qui lui donne sens.,8,8.0,28,3.2758620689655173,26.544589774078478,29.0,0.0,1,30,0.0
589,Le bonheur a donc à faire avec le hasard comme matériaux constitutif du récit de soi pour faire émerger la nécessité d'une vie entièrement bonne.,9,9.0,25,2.814814814814815,25.039780521262,27.0,0.0,1,28,0.0
590,Le bonheur est donc à faire au sens où il suppose l'acte conscient d'un sujet qui unifie le hasard dans la nécessité d'un récit.,14,14.0,28,2.533333333333333,23.048888888888893,30.0,0.0,1,31,0.0
591,"Après avoir pensé le hasard comme condition initiale de la conscience, nous avons réfléchi à l'activité de la raison comme acte de cette conscience propre à mener au bonheur, en révélant la nécessité du monde et de soi.",9,9.0,28,3.142857142857143,27.503401360544224,42.0,0.0,1,43,0.0
592,"Enfin, nous avons réintégré le problème du hasard comme risque de désunion d'une vie bonne, en établissant la thèse selon laquelle le bonheur désigne l'acte de récit d'un sujet parvenant à faire la synthèse des événements de la vie pour en faire l'unité d'une vie.",15,15.0,53,3.6842105263157894,57.058171745152364,57.0,0.0,1,58,0.0
593,"Le bonheur est donc à faire de hasard, dans la mesure où le hasard est le matériau initial de la vie et de nécessité en ce que la construction de sa propre nécessité est la condition du bonheur.",10,10.0,37,3.5641025641025643,43.42537804076266,39.0,0.0,1,40,0.0
594,"﻿Après une chute de cheval, Ireno Funès, héros de la nouvelle de Borgès intitulée Funès ou la mémoire, se retrouve doué d'une mémoire parfaite.",10,10.0,23,3.533333333333333,33.71555555555556,30.0,0.0,1,31,0.0
595,"N'oubliant plus, il devient incapable d'abstraire : percevant les différences les plus infinitésimales entre deux objets dans leur entière acuité, il se refuse à les rassembler dans une catégorie commune.",7,7.0,30,3.4722222222222223,33.527006172839506,36.0,0.0,1,37,0.0
596,"L'unité même des individus pose pour lui désormais problème : identifier le chien mouillé croisé ce matin au chien qu'il a devant les yeux impose en effet de voir ce que le chien a de commun avec lui-même au cours du temps, c'est-à-dire d'oublier les innombrables aspects par lesquels il s'est entre temps transformé.",8,8.0,65,6.323943661971831,128.16266613767107,71.0,0.0,1,72,0.0
597,La nouvelle de Borgès nous place ainsi au cœur de la difficulté que soulève la question de savoir si les choses ont quelque chose en commun.,13,13.0,21,2.230769230769231,14.715976331360947,26.0,0.0,1,27,0.0
598,"Le terme de « chose » est caractérisé par une forte indétermination, il désigne tout ce qui a une existence indépendante de la conscience, ce qui est tangible, matériel, il n'est ni un vécu ni un concept.",8,8.0,36,5.0,61.48837209302326,43.0,0.0,1,44,0.0
599,"S'il s'applique préférentiellement à l'inerte, il peut être parfois étendu au vivant, le prédateur traitant sa proie en « simple chose ». tout ce qui se présente dans le monde peut donc être rassemblé dans le concept de chose.",6,6.0,17,2.765957446808511,9.923947487550928,23.5,42.25,2,49,0.0
600,"Le commun est pour sa part un terme extrêmement polysémique renvoyant à l'ordinaire, à l'agir ensemble ou encore au peuple.",10,10.0,23,2.64,18.3904,25.0,0.0,1,26,0.0
601,Tous ses aspects renvoient à l'unité d'une multiplicité.,6,6.0,9,2.25,4.6875,12.0,0.0,1,13,0.0
602,"La notion d' « avoir en commun », s'agissant des choses, permet toutefois d'en restreindre le sens : ici, l'unité de la multiplicité dans les choses vient de ce qu'on estime qu'elles sont en quelque manière similaires, qu'elles partagent des propriétés.",11,11.0,22,3.706896551724138,23.655469678953626,58.0,0.0,1,59,0.0
603,"Dès lors, nous voyons émerger la tension que porte en elle la question de savoir si les choses ont quelque chose en commun.",10,10.0,20,2.4166666666666665,14.409722222222223,24.0,0.0,1,25,0.0
604,"D'une part, en effet, il faut bien que les choses aient quelque chose en commun si nous devons pouvoir les penser, et c'est d'ailleurs d'abord ce commun qui nous frappe avant leur singularité : écrivant sur cette feuille, je suis d'abord attentif à ce qu'elle a en commun avec toute autre feuille, et je fais abstraction de ce qu'elle a de singulier, par exemple des irrégularités de sa texture.",9,9.0,80,6.685393258426966,169.49652821613432,89.0,0.0,1,90,0.0
605,"D'autre part, et comme le montre le cas d'Ireno Funès, une attention plus poussée nous montre les choses dans leur singularité : cette feuille n'est pas exactement ressemblante à la suivante.",8,8.0,27,3.58974358974359,30.908612754766597,39.0,0.0,1,40,0.0
606,"Par ailleurs, bien des choses sont difficiles à classer, et s'inscrivent aux limites de nos catégories.",8,8.0,14,2.8,8.86,20.0,0.0,1,21,0.0
607,"Et si cette feuille est bien une feuille, le concept de feuille laisse échapper ce qui fait précisément sa singularité.",7,7.0,21,3.8095238095238093,26.916099773242628,21.0,0.0,1,22,0.0
608,"D'où le problème qui se pose à nous : ce que nous trouvons de commun entre les choses a-t-il une existence objective, ou n'est-il qu'une production de notre esprit pour mettre de l'ordre dans un monde fondamentalement constitué de singularité ?",11,11.0,35,4.109090909090909,35.66082644628099,55.0,0.0,1,56,0.0
609,L'enjeu d'un tel problème est d'abord épistémologique.,5,5.0,6,2.5384615384615383,2.710059171597633,13.0,0.0,1,14,0.0
610,"Il met en effet en question la valeur de nos classements : ceux-ci sont-ils un dévoilement de l'ordre intime aux choses, ou la création d'un ordre visant à rendre le monde utilisable ?",9,9.0,40,3.8536585365853657,43.92980368828079,41.0,0.0,1,42,0.0
611,"Suivant la réponse que l'on donne à cette question, la vérité ce qui dit l'être ou ce qui permet son maniement efficace.",9,9.0,27,3.4814814814814814,30.32373113854596,27.0,0.0,1,28,0.0
612,"La philosophie sera donc soit tentative d'établissement d'un contact avec la vérité, soit entreprise de construction et de création, susceptible de prendre des formes multiples.",9,9.0,29,3.5161290322580645,33.927159209157125,31.0,0.0,1,32,0.0
613,"Mais le problème recèle également d'autres enjeux, la connaissance n'étant pas la seule dimension de l'existence humaine ou ce que les choses ont de commun est recherché.",8,8.0,34,4.323529411764706,58.865916955017305,34.0,0.0,1,35,0.0
614,Les rapprochements faits par l'art seront ainsi également concernés.,6,6.0,9,2.272727272727273,5.107438016528925,11.0,0.0,1,12,0.0
615,"Étant absolument singulière, les choses n'ont rien de commun sinon ce qui les lie entre elles (I).",6,6.0,14,3.3181818181818183,13.30785123966942,22.0,0.0,1,23,0.0
616,"Toutefois, ce principe de liaison permet de considérer que les choses qui peuvent rentrer dans les mêmes relations ont quelque chose de commun (II).",11,11.0,21,3.185185185185185,18.150891632373117,27.0,0.0,1,28,0.0
617,"Dès lors, ce qu'il y a de commun entre les choses doit être compris comme une propriété opératoire dont le fondement objectif ne doit être tenu pour existant que dans certaines opérations précises de mise en commun (III).",9,9.0,29,3.558139534883721,26.432666306111408,43.0,0.0,1,44,0.0
618,"Étant absolument singulières, les choses n'ont rien de commun, sinon ce qui les lie entre elles.",6,6.0,12,2.8,7.859999999999999,20.0,0.0,1,21,0.0
619,"Le rapprochement entre différentes choses fait en effet violence à leur singularité (A), et le concept de chose lui-même fait violence à leur singularité (B).",6,6.0,27,4.125,24.734375,32.0,0.0,1,33,0.0
620,Néanmoins cette singularité même des choses impose que les choses aient en commun d'être liées entre-elles (C).,7,7.0,17,2.6956521739130435,11.516068052930057,23.0,0.0,1,24,0.0
621,"Le rapprochement que nous effectuons entre deux choses, et qui nous permet de dire qu'elles ont quelque chose en commun, ne repose pas d'abord sur une saisie de l'essence des choses qui nous montrerait la conformité de l'une à l'autre, mais sur des exigences pratiques.",10,10.0,33,3.9655172413793105,48.96432818073722,58.0,0.0,1,59,0.0
622,"Notre connaissance du monde n'est en effet pas désintéressée : elle est celle d'êtres vivants, dont les capacités perceptives et cognitives ont évolué pour faciliter leur survie.",12,12.0,19,2.84375,11.9443359375,32.0,0.0,1,33,0.0
623,"Quand nous disons que deux choses ont quelque chose en commun, nous ne disons donc rien d'autre que le fait qu'elles éveillent en nous des réponses semblables, c'est-à-dire que nous pouvons appliquer le même traitement à l'une et à l'autre, indépendamment de leur différence.",10,10.0,47,4.901639344262295,81.1378661650094,61.0,0.0,1,62,0.0
624,"Si je désigne deux fruits comme des abricots, cela ne renvoie pas au fait qu'ils partageraient une essence commune qui serait celle de l'abricot en soi, en revanche, cela implique que je puisse les cuisiner de la même manière, et les croiser avec d'autres abricots.",11,11.0,44,4.290909090909091,55.58809917355373,55.0,0.0,1,56,0.0
625,"Un examen superficiel de ces deux abricots me permet d'ailleurs de constater que ni leur forme, ni leur couleur, ni leur texture ne sont exactement identiques, et plus je prolonge un tel examen, plus je trouverai de différences entre eux.",8,8.0,38,4.543478260869565,49.204631379962194,46.0,0.0,1,47,0.0
626,"Ce que je vois de commun entre eux est donc l'effet de la perspective, et ne s'appuie pas sur une quelconque identité entre eux, que j'aurais bien du mal à trouver à quelque niveau que ce soit.",9,9.0,37,3.4444444444444446,31.891358024691364,45.0,0.0,1,46,0.0
627,"Toutefois, si ce qu'ils ont de commun est illusoire, cette illusion est nécessaire en ceci qu'elle me permet d'utiliser l'un comme l'autre en conformité avec mes besoins.",11,11.0,24,4.051282051282051,25.22813938198553,39.0,0.0,1,40,0.0
628,"C'est ce que souligne Nietzsche aux §110 et 111 du Gai Savoir, où il montre le caractère indispensable d'une telle illusion : si je prêtais attention à toutes les différences entre les choses, et si je refusais d'y voir du commun au prétexte qu'il n'y est pas « objectivement », je n'aurais qu'à mourir de faim, et le fait d'avoir mangé une fois un abricot ne me dirait rien quand au traitement auquel je peux légitimement prétendre soumettre les autres ou non.",10,10.0,101,9.951456310679612,340.12385710246014,103.0,0.0,1,104,0.0
629,"Ma manière que deux choses ont quelque chose de commun entre elles est donc fondé sur le fait qu'il y a pu avoir d'autres êtres qui ne voyaient pas ce quelque chose de commun, peut-être parce qu'ils percevaient plus finement les différences et qu'ils ont péri.",9,9.0,43,5.0701754385964914,77.4687596183441,57.0,0.0,1,58,0.0
630,L'illusion de l'existence de quelque chose de commun entre les choses ne se limite toutefois pas au rapprochement que nous opérons entre deux choses différentes.,9,9.0,15,2.413793103448276,9.759809750297263,29.0,0.0,1,30,0.0
631,Le rapprochement que nous effectuons d'une chose avec elle-même à différents moments du temps n'apparaît pas moins problématique.,6,6.0,19,2.75,13.6875,24.0,0.0,1,25,0.0
632,"D'une part, en effet, la chose change à tout moment, elle ne cesse donc pas de différer d'elle-même.",7,7.0,17,3.1481481481481484,12.27434842249657,27.0,0.0,1,28,0.0
