sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
323,"Dans un dernier moment, on a donc pu voir que se couper de toute communication envers l’avenir, c’est en réalité en interdire la venue : il faut donc se risquer à prendre en charge cet avenir, qui doit donc être notre affaire, au présent, et collectivement, pour le rendre possible, et meilleur.",10,10.0,55,4.349206349206349,62.03678508440413,63.0,0.0,1,64,0.0
324,"Non pas deviner ou s’en garder, mais faire advenir.",3,3.0,10,3.5833333333333335,8.409722222222221,12.0,0.0,1,13,0.0
325,"Dans son Livre de l'intranquillité, Pessoa fait état de l'impossibilité pour une conscience d'atteindre la tranquillité.",7,7.0,14,2.9130434782608696,7.731568998109641,23.0,0.0,1,24,0.0
326,"Toute conscience, pense-t-il, en tant qu'elle est lucide, est confrontée à ce qui lui apparaît comme le hasard, l'aléa, l'imprévisible.",7,7.0,17,4.0,17.885714285714286,35.0,0.0,1,36,0.0
327,La conscience se situe dans une position initiale d'impuissance.,5,5.0,8,2.272727272727273,3.834710743801652,11.0,0.0,1,12,0.0
328,"Elle peut saisir des objets du monde, les penser et les intégrer dans les calculs de ce qui est probable, mais le monde lui apparaît toujours dans son désordre.",9,9.0,30,3.6129032258064515,39.656607700312165,31.0,0.0,1,32,0.0
329,"Penser le bonheur d'une telle conscience, c'est donc penser la situation initiale de cette conscience qui se représente le devenir comme hasardeux, c'est-à-dire comme fondamentalement imprévisible.",8,8.0,25,4.2631578947368425,21.351800554016624,38.0,0.0,1,39,0.0
330,"Le bonheur, cet état idéal de stabilité d'une conscience satisfaite dans son être, aurait donc bien à faire de hasard, en ce qu'il faudrait chercher à être heureux dans le hasard et malgré lui.",9,9.0,24,3.1463414634146343,18.807852468768587,41.0,0.0,1,42,0.0
331,Le bonheur désignerait donc bien cette bonne fortune qui offre au sujet la possibilité un temps de se réaliser.,7,7.0,17,2.6315789473684212,12.653739612188366,19.0,0.0,1,20,0.0
332,"Toutefois, le problème d'une telle conception du bonheur comme simple bonne fortune est qu'elle risque de confondre la joie et le bonheur.",5,5.0,19,3.5925925925925926,18.463648834019207,27.0,0.0,1,28,0.0
333,"Si la joie désigne bien l'état affectif éphémère issu de la bonne fortune d'un monde qui s'est pour le sujet pendant un lapse de temps correctement disposé, le bonheur, lui, désigne plutôt une disposition de l'être dans le temps.",9,9.0,36,3.26,26.032400000000006,50.0,0.0,1,51,0.0
334,Un état tel que le sujet puisse dire qu'il est heureux et pas seulement qu'il éprouve de la joie.,8,8.0,22,3.217391304347826,18.344045368620037,23.0,0.0,1,24,0.0
335,"Dans ces conditions, l'impermanence du hasard, de l'aléa entre en conflit avec la permanence de la disposition heureuse.",5,5.0,12,3.0416666666666665,8.623263888888891,24.0,0.0,1,25,0.0
336,"Or, nous l'avons dit, le hasard est une perspective de la position initiale de la conscience face au devenir.",4,4.0,12,3.608695652173913,11.890359168241968,23.0,0.0,1,24,0.0
337,"L'expérience du hasard est donc irréfléchie, et l'enjeu d'une pensée du bonheur est donc peut-être de dépasser le désordre du monde perçu initialement pour en penser l'ordre sous-jacent, ou même le réordonner nous-mêmes.",9,9.0,42,4.163265306122449,45.03456892961267,49.0,0.0,1,50,0.0
338,"En effet, l'obstacle au bonheur comme disposition durable est justement la souffrance issue du chaos des expériences dans un devenir désordonné.",5,5.0,13,2.8333333333333335,10.13888888888889,24.0,0.0,1,25,0.0
339,"Le bonheur aurait alors affaire à la nécessité, c'est-à-dire à la découverte de lois en soi et dans le monde.",7,7.0,25,3.962962962962963,25.36899862825789,27.0,0.0,1,28,0.0
340,"Il ne serait plus question d'être les proies passives d'un bonheur joie qui nous tombe dessus, mais de prendre en charge la nécessité du monde pour rendre possible un bonheur pensé alors comme disposition durable de soi dans le temps.",10,10.0,41,3.3777777777777778,37.56839506172839,45.0,0.0,1,46,0.0
341,"Cependant, l'hypothétique découverte par la conscience de la nécessité des lois peut apparaître non seulement inutile au regard de notre impuissance factuelle, mais aussi comme la production de l'illusion consolante d'un ordre justifiant notre existence.",8,8.0,29,3.4651162790697674,24.620876149269872,43.0,0.0,1,44,0.0
342,Nous devons donc nous demander si le bonheur est affaire de hasard ou de nécessité.,6,6.0,14,2.8,10.426666666666666,15.0,0.0,1,16,0.0
343,Faut-il pour être heureux accepter de n'avoir affaire qu'aux circonstances hasardeuses ou doit-on s'exercer à la découvrir une nécessité supérieure qui rende possible notre bonheur ?,10,10.0,35,3.3142857142857145,33.986938775510204,35.0,0.0,1,36,0.0
344,"Pour répondre à cette question, nous devons d'abord revenir sur le sens de la situation d'une conscience face au hasard pour examiner la pertinence du bonheur comme bonne fortune.",6,6.0,27,3.5588235294117645,24.070069204152247,34.0,0.0,1,35,0.0
345,"Ensuite, nous considérerons l'hypothèse d'une conscience rendue heureuse par la découverte de la nécessité du monde et d'elle-même.",8,8.0,24,3.037037037037037,18.628257887517147,27.0,0.0,1,28,0.0
346,"Enfin, nous reviendrons sur l'idée d'une vie bonne comme intégration du hasard dans la nécessité d'un récit.",6,6.0,21,3.1666666666666665,16.138888888888886,24.0,0.0,1,25,0.0
347,L'idée de hasard est le fruit d'une conscience dont l'acte de projection dans le monde est paradoxal.,6,6.0,16,3.260869565217391,15.497164461247639,23.0,0.0,1,24,0.0
348,"Prendre conscience, c'est d'abord être capable par un acte de l'esprit, de prendre connaissance du monde et de soi.",7,7.0,17,3.5185185185185186,13.360768175582988,27.0,0.0,1,28,0.0
349,"Mais en même temps, cette prise de conscience, c'est tout en même temps conscience des limites de ce saisissement.",4,4.0,17,4.043478260869565,18.73724007561437,23.0,0.0,1,24,0.0
350,"Face au temps, la conscience est donc capable de saisir la réalité du passage du temps, du flux temporel, mais aussi de conscientiser les limites de la conscience du temps.",7,7.0,25,3.1515151515151514,21.825528007346186,33.0,0.0,1,34,0.0
351,"Le hasard est donc le nom donné à cette imprévisibilité, qu'elle soit résultat d'une insuffisance effective de ma conscience ou nature même de la réalité temporelle.",7,7.0,26,3.3225806451612905,20.476586888657646,31.0,0.0,1,32,0.0
352,"Dans Être et temps, Heidegger parle de “l'événement” comme ce qui, dans le devenir, ne pouvait radicalement pas être prévu et surgit dans le devenir comme la marque d'une impuissance fondamentale de la conscience quant à la détermination de ce qui va être.",9,9.0,46,3.730769230769231,40.81213017751479,52.0,0.0,1,53,0.0
353,L'événement est donc conscience dans le temps de son imprévisibilité.,4,4.0,7,2.3333333333333335,2.5555555555555554,12.0,0.0,1,13,0.0
354,"Or, mon expérience du temps est fondamentalement événementielle, en ce que je ne peux, comme conscience, exister autrement qu'en me projetant dans un lendemain, dans un tout à l'heure, que je veux prévoir, mais dont je connais le caractère imprévisible.",10,10.0,43,3.588235294117647,35.02652825836217,51.0,0.0,1,52,0.0
355,"Dans ces conditions, un bonheur pensé sous l'ordre du carpe diem, dans son interprétation vulgaire, est impossible, puisque ma conscience ne peut être, par sa nature même, entièrement au présent.",5,5.0,19,4.2105263157894735,25.850415512465375,38.0,0.0,1,39,0.0
356,C'est le sens de la misère que Pascal développe dans ses pensées comme gap entre ma volonté rationnelle et ma capacité effective de saisir ce qui est et ce qui va être.,9,9.0,30,3.088235294117647,25.668685121107266,34.0,0.0,1,35,0.0
357,"Nous pourrions dire qu'il y a pour la conscience une nécessité existentielle du hasard, en ce que la nature même de l'existence implique un vécu temporel déficitaire quant à toute anticipation.",7,7.0,35,4.194444444444445,40.26774691358025,36.0,0.0,1,37,0.0
358,"Donc, si exister c'est prendre en charge une situation instable où le hasard est la condition, alors le bonheur, pensé comme situation idéale de cette conscience, ne pourrait se définir que comme bonheur, c'est-à-dire bonne fortune.",7,7.0,33,5.591836734693878,63.38442315701791,49.0,0.0,1,50,0.0
359,"La bonne fortune est donc la chance, c'est-à-dire une circonstance temporelle qu'une conscience juge heureuse.",5,5.0,18,3.6666666666666665,15.222222222222221,24.0,0.0,1,25,0.0
360,"Si nous définissons le bonheur comme état idéal de stabilité d'une conscience entièrement satisfaite, alors la bonne heure est celle où la conscience cesse de se projeter dans le devenir, mais se satisfait de son être.",7,7.0,20,3.175,16.194375,40.0,0.0,1,41,0.0
361,"Le bonheur ainsi défini dépend de la satisfaction des fins espérées par une conscience, c'est-à-dire la satisfaction du désir.",8,8.0,22,3.6923076923076925,21.75147928994083,26.0,0.0,1,27,0.0
362,"Or, la nature imprévisible du temps soumet au hasard la réalisation du désir.",5,5.0,7,2.857142857142857,4.979591836734693,14.0,0.0,1,15,0.0
363,"Pour arrêter de faire l'épreuve insatisfaisante de la projection vers le désir, il faudrait avoir la chance que le désordre du monde s'aligne sur nos désirs et les réalise par hasard.",7,7.0,20,3.4444444444444446,18.74691358024692,36.0,0.0,1,37,0.0
364,"Un tel fait s'éprouverait, en fait, souvent par l'expérience du revers du bonheur, le malheur.",5,5.0,17,3.227272727272727,13.357438016528926,22.0,0.0,1,23,0.0
365,Je peux déployer des efforts pour atteindre une fin déterminée.,6,6.0,9,2.1,5.49,10.0,0.0,1,11,0.0
366,"Si le malheur s'abat sur moi, me tombe dessus, si les circonstances hasardeuses vont contre mon désir, alors je ne pourrais rien y faire.",6,6.0,20,3.689655172413793,20.076099881093935,29.0,0.0,1,30,0.0
367,Malheur et bonheur ne seraient alors que les noms donnés aux circonstances telles qu'éprouvées par une conscience se projetant dans le torrent du devenir.,9,9.0,22,3.0,16.923076923076923,26.0,0.0,1,27,0.0
368,"Ainsi, le bonheur n'a bien à faire qu'au hasard et n'est donc, à ce titre, rien de plus qu'une espérance.",4,4.0,25,4.483870967741935,27.3465140478668,31.0,0.0,1,32,0.0
369,"Dans la Métaphysique des mœurs, Kant pense le bonheur comme un idéal de l'imagination.",4,4.0,10,2.7058823529411766,5.031141868512111,17.0,0.0,1,18,0.0
370,"Autrement dit, la raison pure ne peut considérer le bonheur comme un véritable concept, en ce que son contenu dépend de l'individu.",5,5.0,19,3.1153846153846154,13.79437869822485,26.0,0.0,1,27,0.0
371,"Le bonheur ne peut donc être une fin objective parce qu'il ne répond à aucune loi, telle qu'on peut les découvrir par la raison pure.",8,8.0,27,3.033333333333333,23.565555555555555,30.0,0.0,1,31,0.0
372,"Le bonheur ne peut être qu'une maxime, c'est-à-dire une fin individuelle et, à ce titre, n'est qu'une espérance de la raison pratique.",5,5.0,34,5.27027027027027,43.38641344046749,37.0,0.0,1,38,0.0
373,"Chez Kant, c'est la loi morale qui est une fin de l'agir humain, et même un impératif, alors que le bonheur, lui, est une espérance associée à cette fin première et qui ne la conditionne pas.",5,5.0,38,4.466666666666667,43.53777777777777,45.0,0.0,1,46,0.0
374,"Le bonheur ne relève donc pas d'une nécessité, contrairement à la loi morale exprimée dans la nécessité de l'impératif catégorique, mais une hypothèse pratique qui soulage le sujet dans l'exercice de son existence.",8,8.0,38,3.4146341463414633,38.09637120761452,41.0,0.0,1,42,0.0
375,Nous pouvons donc dire que la condition existentielle de la conscience implique que cette conscience soit soumise au hasard comme conséquence nécessaire de son mode de projection dans le monde.,9,9.0,29,3.5,28.183333333333334,30.0,0.0,1,31,0.0
376,"Donc, en ce que le bonheur désigne bien un état idéal de cette conscience, il semble logique de dire que le bonheur est affaire de hasard, et même de la nécessité du hasard.",7,7.0,19,3.5555555555555554,18.80246913580247,36.0,0.0,1,37,0.0
377,"Le bonheur est donc au mieux une chance ou, au pire, l'espérance d'une conscience triste soumise à la force du désordre du monde.",7,7.0,22,3.5517241379310347,16.31629013079667,29.0,0.0,1,30,0.0
378,"Toutefois, une telle définition du bonheur ne se fonde-t-elle pas sur une double confusion.",4,4.0,10,4.105263157894737,9.357340720221606,19.0,0.0,1,20,0.0
379,"D'abord, celle concernant le sens du hasard.",4,4.0,6,2.0,2.2,10.0,0.0,1,11,0.0
380,"En effet, dire que le monde est soumis au hasard, c'est tirer d'une expérience initiale du temps par la conscience, la conséquence d'une objectivité indépassable du hasard.",6,6.0,21,3.9166666666666665,21.1875,36.0,0.0,1,37,0.0
381,"N'est-ce pas alors oublier que précisément l'expérience temporelle du hasard comme événement est initiale, c'est-à-dire point de départ de la conscience telle qu'elle fait l'épreuve du temps et du monde.",8,8.0,40,4.340425531914893,35.756450882752375,47.0,0.0,1,48,0.0
382,"De là, tirer d'une telle confusion, l'idée que le bonheur n'est que l'état chance d'une conscience par hasard satisfaite dans ses appétits, c'est confondre l'état affectif du bonheur et le bonheur lui-même.",8,8.0,35,4.588235294117647,42.94809688581316,51.0,0.0,1,52,0.0
383,Ne faut-il pas considérer à l'inverse que cet état affectif heureux est conditionné par un dépassement de la disposition initiale de la conscience face au hasard et que ce dépassement est justement ce que nous appelons bonheur.,7,7.0,40,3.975609756097561,43.3896490184414,41.0,0.0,1,42,0.0
384,La conscience n'est pas que la projection immédiate dans le monde.,3,3.0,7,3.230769230769231,4.023668639053254,13.0,0.0,1,14,0.0
385,"Elle est aussi réflexivité, et il ne faut donc pas rester au niveau de la première impression du monde comme hasardeux.",6,6.0,19,3.590909090909091,17.87809917355372,22.0,0.0,1,23,0.0
386,"De fait, en tant qu'elle est réfléchie, la conscience est dotée de raison.",3,3.0,13,3.0588235294117645,8.761245674740485,17.0,0.0,1,18,0.0
387,La raison désigne la faculté par laquelle une conscience peut articuler logiquement des données immédiates de sa conscience pour en tirer des propositions voire des lois.,8,8.0,24,2.8846153846153846,21.409763313609467,26.0,0.0,1,27,0.0
